#class tools::histo::h1d
#title photon kinetic energy histogram
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
18,18,18,2.98049,0.493519
15,15,15,2.49827,0.416093
16,16,16,2.68043,0.449046
21,21,21,3.54057,0.596937
27,27,27,4.57354,0.774715
20,20,20,3.40937,0.581193
17,17,17,2.91364,0.499372
14,14,14,2.41643,0.417082
17,17,17,2.9483,0.511322
9,9,9,1.57077,0.274147
20,20,20,3.51065,0.616235
17,17,17,2.99885,0.529006
12,12,12,2.12894,0.3777
19,19,19,3.391,0.605205
15,15,15,2.69137,0.482899
19,19,19,3.42892,0.618815
24,24,24,4.35807,0.791366
20,20,20,3.64815,0.665452
16,16,16,2.93741,0.539274
9,9,9,1.66202,0.306924
8,8,8,1.48356,0.275121
9,9,9,1.67786,0.312803
20,20,20,3.74813,0.702426
16,16,16,3.01475,0.568045
10,10,10,1.89589,0.35944
12,12,12,2.28674,0.435765
15,15,15,2.87143,0.549675
9,9,9,1.73085,0.33287
6,6,6,1.16059,0.224496
8,8,8,1.55616,0.302703
16,16,16,3.12398,0.609955
10,10,10,1.96532,0.386251
13,13,13,2.56617,0.506559
15,15,15,2.97986,0.591973
5,5,5,0.996955,0.198785
11,11,11,2.20651,0.442611
7,7,7,1.40879,0.283529
7,7,7,1.41782,0.287173
8,8,8,1.62863,0.331553
6,6,6,1.22731,0.251051
15,15,15,3.08209,0.633285
9,9,9,1.85824,0.383675
8,8,8,1.66026,0.344561
8,8,8,1.6682,0.347863
8,8,8,1.67642,0.3513
8,8,8,1.68372,0.354365
6,6,6,1.26925,0.2685
13,13,13,2.76188,0.586767
14,14,14,2.98829,0.637848
7,7,7,1.5011,0.321901
6,6,6,1.2929,0.278601
6,6,6,1.29851,0.281024
10,10,10,2.17728,0.474056
15,15,15,3.28017,0.717302
3,3,3,0.658407,0.1445
15,15,15,3.30734,0.729235
11,11,11,2.43671,0.53978
8,8,8,1.77931,0.395746
9,9,9,2.01203,0.449808
6,6,6,1.34625,0.302064
14,14,14,3.15515,0.711072
7,7,7,1.58592,0.359308
17,17,17,3.86713,0.879691
12,12,12,2.74167,0.626399
11,11,11,2.52407,0.579177
9,9,9,2.07629,0.478999
12,12,12,2.77772,0.642977
9,9,9,2.09414,0.487271
11,11,11,2.56864,0.599813
7,7,7,1.64124,0.384811
4,4,4,0.942035,0.221858
9,9,9,2.12813,0.503218
6,6,6,1.4261,0.338959
8,8,8,1.90874,0.455413
2,2,2,0.479272,0.114851
10,10,10,2.40662,0.579183
9,9,9,2.17176,0.524061
13,13,13,3.15274,0.764599
4,4,4,0.974387,0.237358
4,4,4,0.978273,0.239255
5,5,5,1.22733,0.301269
12,12,12,2.95649,0.728402
4,4,4,0.990091,0.245071
7,7,7,1.7395,0.432265
5,5,5,1.24819,0.311598
9,9,9,2.25526,0.565133
21,21,21,5.28176,1.32843
9,9,9,2.27284,0.57398
8,8,8,2.02816,0.514182
6,6,6,1.52709,0.388667
1,1,1,0.255501,0.065281
7,7,7,1.79544,0.460516
7,7,7,1.80244,0.464114
7,7,7,1.80832,0.467144
2,2,2,0.519183,0.134776
7,7,7,1.82359,0.475069
4,4,4,1.04594,0.273496
7,7,7,1.83791,0.482561
5,5,5,1.31761,0.347219
3,3,3,0.793508,0.209885
8,8,8,2.12329,0.563548
5,5,5,1.33313,0.355448
12,12,12,3.20965,0.858489
3,3,3,0.806715,0.21693
2,2,2,0.539172,0.145353
7,7,7,1.89391,0.512411
6,6,6,1.63057,0.443129
6,6,6,1.63509,0.445586
12,12,12,3.28204,0.89765
6,6,6,1.64685,0.452019
18,18,18,4.95698,1.36509
4,4,4,1.10645,0.306059
17,17,17,4.71771,1.30922
6,6,6,1.67147,0.465636
4,4,4,1.11797,0.312465
7,7,7,1.96261,0.550261
5,5,5,1.40698,0.395921
9,9,9,2.54205,0.718006
3,3,3,0.85044,0.241083
4,4,4,1.13867,0.324142
4,4,4,1.14286,0.326532
5,5,5,1.43188,0.410056
5,5,5,1.43813,0.413641
11,11,11,3.17379,0.915724
9,9,9,2.60523,0.754139
7,7,7,2.03274,0.590291
2,2,2,0.582512,0.16966
0,0,0,0,0
3,3,3,0.880271,0.258293
1,1,1,0.294508,0.0867351
6,6,6,1.77253,0.523643
6,6,6,1.7785,0.527177
4,4,4,1.18986,0.353941
6,6,6,1.78951,0.533725
6,6,6,1.79801,0.538805
5,5,5,1.50231,0.451385
4,4,4,1.20642,0.36386
6,6,6,1.81583,0.549542
4,4,4,1.21415,0.36854
7,7,7,2.13335,0.650169
4,4,4,1.22189,0.373254
3,3,3,0.918912,0.281466
5,5,5,1.53788,0.473016
6,6,6,1.84948,0.570099
3,3,3,0.9282,0.287185
8,8,8,2.48415,0.771373
4,4,4,1.24602,0.388142
3,3,3,0.937596,0.293029
3,3,3,0.941063,0.2952
5,5,5,1.57173,0.494065
1,1,1,0.315956,0.0998284
6,6,6,1.89942,0.601297
5,5,5,1.58713,0.503795
6,6,6,1.91107,0.608698
5,5,5,1.59791,0.51066
3,3,3,0.961508,0.308166
2,2,2,0.643216,0.206863
2,2,2,0.644632,0.207775
3,3,3,0.969734,0.313462
7,7,7,2.27191,0.737367
2,2,2,0.650854,0.211805
4,4,4,1.30572,0.426224
1,1,1,0.327853,0.107488
4,4,4,1.31289,0.430923
6,6,6,1.97644,0.651054
6,6,6,1.98405,0.656078
4,4,4,1.32666,0.440007
3,3,3,0.997717,0.331814
5,5,5,1.66793,0.556398
1,1,1,0.334464,0.111866
3,3,3,1.00679,0.337878
5,5,5,1.68328,0.566688
5,5,5,1.68781,0.569743
4,4,4,1.35494,0.458969
7,7,7,2.37715,0.807266
1,1,1,0.340704,0.116079
4,4,4,1.36553,0.466165
5,5,5,1.71181,0.586062
2,2,2,0.68682,0.235861
1,1,1,0.34406,0.118377
1,1,1,0.345706,0.119513
5,5,5,1.73268,0.600434
2,2,2,0.694868,0.241421
2,2,2,0.697246,0.243076
1,1,1,0.349027,0.12182
3,3,3,1.05173,0.368714
0,0,0,0,0
4,4,4,1.41003,0.497049
4,4,4,1.41398,0.499834
2,2,2,0.708473,0.250967
1,1,1,0.355716,0.126534
1,1,1,0.35699,0.127442
4,4,4,1.42927,0.5107
3,3,3,1.07658,0.386343
1,1,1,0.359512,0.129249
3,3,3,1.08109,0.389585
5,5,5,1.80694,0.653004
1,1,1,0.362198,0.131187
2,2,2,0.726698,0.264045
6,6,6,2.18659,0.796864
3,3,3,1.09624,0.400581
3,3,3,1.09979,0.40318
0,0,0,0,0
3,3,3,1.10437,0.406546
4,4,4,1.4791,0.546934
2,2,2,0.740135,0.2739
8,8,8,2.97031,1.10284
5,5,5,1.86354,0.694557
4,4,4,1.49296,0.557232
3,3,3,1.12415,0.421241
2,2,2,0.751662,0.282498
1,1,1,0.376053,0.141416
2,2,2,0.754851,0.2849
2,2,2,0.756992,0.286519
1,1,1,0.379476,0.144002
3,3,3,1.14008,0.433263
3,3,3,1.14469,0.43677
4,4,4,1.5303,0.585458
0,0,0,0,0
3,3,3,1.15305,0.443179
1,1,1,0.385557,0.148654
1,1,1,0.386008,0.149002
3,3,3,1.16269,0.45062
4,4,4,1.55322,0.603125
2,2,2,0.779317,0.303667
1,1,1,0.390236,0.152284
2,2,2,0.782903,0.306469
2,2,2,0.785441,0.308459
3,3,3,1.17926,0.463551
6,6,6,2.36681,0.933629
1,1,1,0.395943,0.156771
3,3,3,1.18992,0.471968
5,5,5,1.98668,0.789383
0,0,0,0,0
0,0,0,0,0
1,1,1,0.400037,0.160029
2,2,2,0.802423,0.321942
6,6,6,2.41541,0.972366
0,0,0,0,0
3,3,3,1.21374,0.491059
4,4,4,1.62238,0.658031
0,0,0,0,0
1,1,1,0.407596,0.166134
2,2,2,0.816568,0.333392
1,1,1,0.409537,0.16772
2,2,2,0.82102,0.337037
2,2,2,0.82241,0.338179
2,2,2,0.825095,0.340391
1,1,1,0.4139,0.171313
1,1,1,0.41414,0.171512
4,4,4,1.66116,0.689863
0,0,0,0,0
3,3,3,1.25227,0.522726
0,0,0,0,0
0,0,0,0,0
1,1,1,0.420106,0.176489
3,3,3,1.26429,0.532808
4,4,4,1.69074,0.714654
1,1,1,0.42364,0.179471
1,1,1,0.424386,0.180104
0,0,0,0,0
3,3,3,1.27972,0.545894
1,1,1,0.427421,0.182689
1,1,1,0.428496,0.183608
7,7,7,3.00519,1.29016
3,3,3,1.29109,0.555639
1,1,1,0.431994,0.186619
1,1,1,0.432343,0.186921
1,1,1,0.433753,0.188141
1,1,1,0.43428,0.1886
1,1,1,0.435466,0.18963
3,3,3,1.30979,0.571847
1,1,1,0.4373,0.191231
0,0,0,0,0
2,2,2,0.878876,0.386212
1,1,1,0.440741,0.194253
1,1,1,0.441653,0.195058
2,2,2,0.885132,0.391729
2,2,2,0.886318,0.39278
2,2,2,0.889693,0.395777
4,4,4,1.78149,0.793429
3,3,3,1.33963,0.598202
2,2,2,0.895565,0.401018
1,1,1,0.448017,0.200719
1,1,1,0.449174,0.201757
2,2,2,0.900818,0.405737
1,1,1,0.451985,0.204291
4,4,4,1.80998,0.819007
0,0,0,0,0
4,4,4,1.81814,0.826409
2,2,2,0.910496,0.414502
2,2,2,0.912829,0.416628
0,0,0,0,0
0,0,0,0,0
2,2,2,0.919036,0.422314
1,1,1,0.460384,0.211953
3,3,3,1.38462,0.639057
0,0,0,0,0
0,0,0,0,0
1,1,1,0.464938,0.216167
2,2,2,0.931427,0.433778
2,2,2,0.933723,0.43592
4,4,4,1.86955,0.873804
0,0,0,0,0
0,0,0,0,0
1,1,1,0.470168,0.221058
1,1,1,0.471926,0.222714
1,1,1,0.472247,0.223018
1,1,1,0.473277,0.223991
1,1,1,0.474571,0.225217
1,1,1,0.475465,0.226067
2,2,2,0.95218,0.453324
1,1,1,0.477435,0.227944
1,1,1,0.478182,0.228658
2,2,2,0.959453,0.460275
1,1,1,0.480493,0.230874
1,1,1,0.481139,0.231495
0,0,0,0,0
1,1,1,0.483663,0.23393
1,1,1,0.484589,0.234826
1,1,1,0.485491,0.235701
0,0,0,0,0
3,3,3,1.46257,0.713035
0,0,0,0,0
1,1,1,0.489198,0.239315
0,0,0,0,0
1,1,1,0.491362,0.241436
1,1,1,0.492639,0.242693
1,1,1,0.493584,0.243625
0,0,0,0,0
1,1,1,0.495416,0.245437
3,3,3,1.49057,0.740599
1,1,1,0.497045,0.247054
1,1,1,0.498326,0.248329
1,1,1,0.49951,0.24951
0,0,0,0,0
0,0,0,0,0
2,2,2,1.00483,0.504845
1,1,1,0.503333,0.253344
1,1,1,0.504861,0.254884
3,3,3,1.51628,0.766371
1,1,1,0.506956,0.257005
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.510426,0.260535
0,0,0,0,0
3,3,3,1.53729,0.787759
1,1,1,0.513995,0.264191
0,0,0,0,0
0,0,0,0,0
2,2,2,1.03234,0.532859
2,2,2,1.03507,0.535682
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,4,4,2.0853,1.08712
0,0,0,0,0
0,0,0,0,0
1,1,1,0.5247,0.27531
2,2,2,1.0509,0.552191
0,0,0,0,0
3,3,3,1.58249,0.834764
1,1,1,0.528438,0.279247
6,6,6,3.17678,1.68199
2,2,2,1.06192,0.563834
0,0,0,0,0
0,0,0,0,0
1,1,1,0.533444,0.284562
0,0,0,0,0
4,4,4,2.14199,1.14703
0,0,0,0,0
0,0,0,0,0
1,1,1,0.538347,0.289817
0,0,0,0,0
2,2,2,1.08122,0.584514
1,1,1,0.541837,0.293587
0,0,0,0,0
0,0,0,0,0
1,1,1,0.54424,0.296197
1,1,1,0.545256,0.297304
3,3,3,1.63898,0.895421
0,0,0,0,0
2,2,2,1.09713,0.601851
0,0,0,0,0
0,0,0,0,0
2,2,2,1.10289,0.608179
4,4,4,2.21054,1.22162
0,0,0,0,0
1,1,1,0.554494,0.307464
1,1,1,0.555149,0.30819
0,0,0,0,0
2,2,2,1.11438,0.620917
0,0,0,0,0
4,4,4,2.23793,1.25208
0,0,0,0,0
1,1,1,0.561978,0.315819
0,0,0,0,0
1,1,1,0.563747,0.317811
3,3,3,1.69342,0.955894
0,0,0,0,0
2,2,2,1.1336,0.642527
1,1,1,0.567711,0.322296
0,0,0,0,0
1,1,1,0.569451,0.324274
0,0,0,0,0
1,1,1,0.571746,0.326894
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,1.15141,0.662874
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.579737,0.336095
1,1,1,0.580159,0.336584
0,0,0,0,0
0,0,0,0,0
1,1,1,0.583459,0.340425
2,2,2,1.16916,0.683466
2,2,2,1.17125,0.685909
0,0,0,0,0
1,1,1,0.58785,0.345568
0,0,0,0,0
2,2,2,1.17863,0.694583
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
3,3,3,1.78278,1.05944
0,0,0,0,0
0,0,0,0,0
1,1,1,0.597506,0.357013
1,1,1,0.598185,0.357826
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.603504,0.364217
0,0,0,0,0
1,1,1,0.605593,0.366743
0,0,0,0,0
0,0,0,0,0
1,1,1,0.608836,0.370681
0,0,0,0,0
0,0,0,0,0
1,1,1,0.611471,0.373897
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
2,2,2,1.23536,0.763057
0,0,0,0,0
2,2,2,1.23838,0.766797
1,1,1,0.620241,0.384699
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.624756,0.39032
0,0,0,0,0
1,1,1,0.626488,0.392487
1,1,1,0.627057,0.393201
2,2,2,1.25635,0.789209
1,1,1,0.629843,0.396702
1,1,1,0.630041,0.396952
1,1,1,0.631096,0.398282
0,0,0,0,0
0,0,0,0,0
1,1,1,0.634179,0.402183
1,1,1,0.635829,0.404278
1,1,1,0.636104,0.404628
1,1,1,0.637848,0.406851
0,0,0,0,0
2,2,2,1.27888,0.817773
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.649492,0.42184
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.656345,0.430789
0,0,0,0,0
1,1,1,0.658079,0.433068
0,0,0,0,0
1,1,1,0.660779,0.436628
1,1,1,0.661707,0.437856
1,1,1,0.662583,0.439017
0,0,0,0,0
1,1,1,0.664664,0.441778
0,0,0,0,0
2,2,2,1.33369,0.889363
2,2,2,1.33566,0.891988
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,4,4,2.69024,1.80935
0,0,0,0,0
1,1,1,0.674598,0.455082
2,2,2,1.35085,0.9124
0,0,0,0,0
1,1,1,0.677273,0.458698
0,0,0,0,0
1,1,1,0.67943,0.461625
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.685647,0.470112
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.689382,0.475248
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.702545,0.49357
1,1,1,0.703825,0.495369
1,1,1,0.704309,0.496051
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.708878,0.502507
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.720145,0.518608
1,1,1,0.72126,0.520217
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.726722,0.528125
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.734086,0.538883
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.738852,0.545903
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.746837,0.557765
0,0,0,0,0
0,0,0,0,0
1,1,1,0.749242,0.561363
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.755782,0.571207
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.760067,0.577702
1,1,1,0.761585,0.580012
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.770364,0.593461
0,0,0,0,0
1,1,1,0.772144,0.596207
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.776021,0.602208
1,1,1,0.777821,0.605006
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.7846,0.615598
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.79469,0.631532
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.798841,0.638146
1,1,1,0.799276,0.638843
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.808718,0.654025
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.81265,0.6604
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.816944,0.667397
1,1,1,0.817791,0.668783
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.821326,0.674576
0,0,0,0,0
1,1,1,0.82395,0.678894
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.836899,0.7004
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.844337,0.712905
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.850291,0.722995
0,0,0,0,0
0,0,0,0,0
2,2,2,1.70748,1.45774
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.865832,0.749666
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.904816,0.818691
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.912475,0.832611
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.93253,0.869612
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
